ðt1;t2;t3;Tavg;h1;h2;h3;Havg;PID_raw;PWM;status
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;50;49.67;7;8;7;7.33;255.00;255;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
50;49;51;50.00;7;8;7;7.33;253.29;253;PI
51;49;51;50.33;7;8;7;7.33;251.58;251;PI
51;49;51;50.33;7;8;7;7.33;251.53;251;PI
51;49;51;50.33;7;8;7;7.33;251.48;251;PI
51;49;51;50.33;7;8;7;7.33;251.43;251;PI
51;49;51;50.33;7;8;7;7.33;251.39;251;PI
51;49;51;50.33;7;8;7;7.33;251.34;251;PI
51;49;51;50.33;7;8;7;7.33;251.29;251;PI
51;49;51;50.33;7;8;7;7.33;251.24;251;PI
51;49;51;50.33;7;8;7;7.33;251.20;251;PI
51;49;51;50.33;7;8;7;7.33;251.15;251;PI
51;49;51;50.33;7;8;7;7.33;251.10;251;PI
51;49;51;50.33;7;8;7;7.33;251.05;251;PI
51;49;51;50.33;7;8;7;7.33;251.01;251;PI
51;49;51;50.33;7;8;7;7.33;250.96;250;PI
51;49;51;50.33;7;8;7;7.33;250.91;250;PI
51;49;51;50.33;7;8;7;7.33;250.86;250;PI
51;49;51;50.33;7;8;7;7.33;250.82;250;PI
51;49;51;50.33;7;8;7;7.33;250.77;250;PI
51;49;51;50.33;7;8;7;7.33;250.72;250;PI
51;49;51;50.33;7;8;7;7.33;250.67;250;PI
51;49;51;50.33;7;8;7;7.33;250.62;250;PI
51;49;51;50.33;7;8;7;7.33;250.58;250;PI
51;49;51;50.33;7;8;7;7.33;250.53;250;PI
51;49;51;50.33;7;8;7;7.33;250.48;250;PI
51;49;51;50.33;7;8;7;7.33;250.43;250;PI
51;49;51;50.33;7;8;7;7.33;250.39;250;PI
51;49;51;50.33;7;8;7;7.33;250.34;250;PI
51;49;51;50.33;7;8;7;7.33;250.29;250;PI
51;49;51;50.33;7;8;7;7.33;250.24;250;PI
51;49;51;50.33;7;8;7;7.33;250.20;250;PI
51;49;51;50.33;7;8;7;7.33;250.15;250;PI
51;49;51;50.33;7;8;7;7.33;250.10;250;PI
51;49;51;50.33;7;8;7;7.33;250.05;250;PI
51;49;51;50.33;7;8;7;7.33;250.01;250;PI
51;49;51;50.33;7;8;7;7.33;249.96;249;PI
51;49;51;50.33;7;8;7;7.33;249.91;249;PI
51;49;51;50.33;7;8;7;7.33;249.86;249;PI
51;49;51;50.33;7;8;7;7.33;249.82;249;PI
51;49;51;50.33;7;8;7;7.33;249.77;249;PI
51;49;51;50.33;7;8;7;7.33;249.72;249;PI
51;49;51;50.33;7;8;7;7.33;249.67;249;PI
51;50;51;50.67;7;7;7;7.00;247.91;247;PI
51;50;51;50.67;7;7;7;7.00;247.82;247;PI
51;50;51;50.67;7;7;7;7.00;247.72;247;PI
51;50;51;50.67;7;7;7;7.00;247.63;247;PI
51;50;51;50.67;7;7;7;7.00;247.53;247;PI
51;50;51;50.67;7;7;7;7.00;247.44;247;PI
51;50;51;50.67;7;7;7;7.00;247.34;247;PI
51;50;51;50.67;7;7;7;7.00;247.25;247;PI
51;50;51;50.67;7;7;7;7.00;247.15;247;PI
51;50;51;50.67;7;7;7;7.00;247.06;247;PI
51;50;51;50.67;7;7;7;7.00;246.96;246;PI
51;50;51;50.67;7;7;7;7.00;246.87;246;PI
51;50;51;50.67;7;7;7;7.00;246.77;246;PI
51;50;51;50.67;7;7;7;7.00;246.67;246;PI
51;50;51;50.67;7;7;7;7.00;246.58;246;PI
51;50;51;50.67;7;7;7;7.00;246.48;246;PI
51;50;51;50.67;7;7;7;7.00;246.39;246;PI
51;49;51;50.33;7;8;7;7.33;248.01;248;PI
51;49;51;50.33;7;8;7;7.33;247.96;247;PI
51;49;51;50.33;7;8;7;7.33;247.91;247;PI
51;50;51;50.67;7;7;7;7.00;246.15;246;PI
51;50;51;50.67;7;7;7;7.00;246.06;246;PI
51;50;51;50.67;7;7;7;7.00;245.96;245;PI
51;50;51;50.67;7;7;7;7.00;245.87;245;PI
51;50;51;50.67;7;7;7;7.00;245.77;245;PI
51;50;51;50.67;7;7;7;7.00;245.68;245;PI
51;49;51;50.33;7;8;7;7.33;247.29;247;PI
51;49;51;50.33;7;8;7;7.33;247.25;247;PI
51;49;51;50.33;7;8;7;7.33;247.20;247;PI
51;50;51;50.67;7;7;7;7.00;245.44;245;PI
51;50;51;50.67;7;7;7;7.00;245.34;245;PI
51;50;51;50.67;7;7;7;7.00;245.25;245;PI
51;50;51;50.67;7;7;7;7.00;245.15;245;PI
51;50;51;50.67;7;7;7;7.00;245.06;245;PI
51;50;51;50.67;7;7;7;7.00;244.96;244;PI
51;50;51;50.67;7;7;7;7.00;244.87;244;PI
51;49;51;50.33;7;8;7;7.33;246.49;246;PI
51;49;51;50.33;7;8;7;7.33;246.44;246;PI
51;49;51;50.33;7;8;7;7.33;246.39;246;PI
51;49;51;50.33;7;8;7;7.33;246.34;246;PI
51;49;51;50.33;7;8;7;7.33;246.30;246;PI
51;49;51;50.33;7;8;7;7.33;246.25;246;PI
51;49;51;50.33;7;8;7;7.33;246.20;246;PI
51;49;51;50.33;7;8;7;7.33;246.15;246;PI
51;49;51;50.33;7;8;7;7.33;246.11;246;PI
51;49;51;50.33;7;8;7;7.33;246.06;246;PI
51;49;51;50.33;7;8;7;7.33;246.01;246;PI
51;49;51;50.33;7;8;7;7.33;245.96;245;PI
51;49;51;50.33;7;8;7;7.33;245.92;245;PI
51;49;51;50.33;7;8;7;7.33;245.87;245;PI
51;49;51;50.33;7;8;7;7.33;245.82;245;PI
51;49;51;50.33;7;8;7;7.33;245.77;245;PI
51;49;51;50.33;7;8;7;7.33;245.73;245;PI
51;49;51;50.33;7;8;7;7.33;245.68;245;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;49;51;50.00;7;8;7;7.33;247.34;247;PI
50;50;51;50.33;7;7;7;7.00;245.63;245;PI
50;50;51;50.33;7;7;7;7.00;245.58;245;PI
50;50;51;50.33;7;7;7;7.00;245.53;245;PI
50;50;51;50.33;7;7;7;7.00;245.49;245;PI
50;50;51;50.33;7;7;7;7.00;245.44;245;PI
50;50;51;50.33;7;7;7;7.00;245.39;245;PI
50;50;51;50.33;7;7;7;7.00;245.34;245;PI
50;50;51;50.33;7;7;7;7.00;245.30;245;PI
50;50;51;50.33;7;7;7;7.00;245.25;245;PI
50;50;51;50.33;7;7;7;7.00;245.20;245;PI
50;50;51;50.33;7;7;7;7.00;245.15;245;PI
50;50;51;50.33;7;7;7;7.00;245.11;245;PI
50;50;51;50.33;7;7;7;7.00;245.06;245;PI
50;50;51;50.33;7;7;7;7.00;245.01;245;PI
50;50;51;50.33;7;7;7;7.00;244.96;244;PI
50;50;51;50.33;7;7;7;7.00;244.92;244;PI
50;50;51;50.33;7;7;7;7.00;244.87;244;PI
50;50;51;50.33;7;7;7;7.00;244.82;244;PI
50;50;51;50.33;7;7;7;7.00;244.77;244;PI
50;50;51;50.33;7;7;7;7.00;244.73;244;PI
50;50;51;50.33;7;7;7;7.00;244.68;244;PI
50;50;51;50.33;7;7;7;7.00;244.63;244;PI
50;50;51;50.33;7;7;7;7.00;244.58;244;PI
50;50;51;50.33;7;7;7;7.00;244.54;244;PI
50;50;51;50.33;7;7;7;7.00;244.49;244;PI
50;50;51;50.33;7;7;7;7.00;244.44;244;PI
50;50;51;50.33;7;7;7;7.00;244.39;244;PI
50;50;51;50.33;7;7;7;7.00;244.35;244;PI
50;50;51;50.33;7;7;7;7.00;244.30;244;PI
50;50;51;50.33;7;7;7;7.00;244.25;244;PI
50;50;51;50.33;7;7;7;7.00;244.20;244;PI
50;50;51;50.33;7;7;7;7.00;244.16;244;PI
50;50;51;50.33;7;7;7;7.00;244.11;244;PI
50;50;51;50.33;7;7;7;7.00;244.06;244;PI
50;50;51;50.33;7;7;7;7.00;244.01;244;PI
50;50;51;50.33;7;7;7;7.00;243.96;243;PI
50;50;51;50.33;7;7;7;7.00;243.92;243;PI
50;50;51;50.33;7;7;7;7.00;243.87;243;PI
50;50;51;50.33;7;7;7;7.00;243.82;243;PI
50;50;51;50.33;7;7;7;7.00;243.77;243;PI
50;50;51;50.33;7;7;7;7.00;243.73;243;PI
50;50;51;50.33;7;7;7;7.00;243.68;243;PI
50;50;51;50.33;7;7;7;7.00;243.63;243;PI
50;50;51;50.33;7;7;7;7.00;243.58;243;PI
50;50;51;50.33;7;7;7;7.00;243.54;243;PI
50;50;51;50.33;7;7;7;7.00;243.49;243;PI
50;50;51;50.33;7;7;7;7.00;243.44;243;PI
50;50;51;50.33;7;7;7;7.00;243.39;243;PI
50;50;51;50.33;7;7;7;7.00;243.35;243;PI
50;50;51;50.33;7;7;7;7.00;243.30;243;PI
50;50;51;50.33;7;7;7;7.00;243.25;243;PI
50;50;51;50.33;7;7;7;7.00;243.20;243;PI
50;50;51;50.33;7;7;7;7.00;243.16;243;PI
50;50;51;50.33;7;7;7;7.00;243.11;243;PI
50;50;51;50.33;7;7;7;7.00;243.06;243;PI
50;50;51;50.33;7;7;7;7.00;243.01;243;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
50;49;51;50.00;7;8;7;7.33;244.68;244;PI
